place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Calgary, Canada",CA,False,0.5.0,0.0008031987112693,0.0033862867970936,0.0,0.0001618896421522,0.223342043476591,0.9972011360667472,0.6706076889287539,1.072753854090733,1.1527415680730626,5.941997708568969e-06,5.576337537935465e-05,3.864163008634103e-06,5.430035223967605e-05,0.0172713372254656,0.0368085349808363,0.8323291827935664,0.9642464131745896,0.4698856996045523,0.0052427767808961,0.6457447104290044,0.4503418289996853,4.350151053191022,0.0095496246872393,0.224472284194268,79.85646679355779,175.6731328765785,0.0315161386876765,0.6706005004170141,0.1505491676677535,16341.0,18066.0,19.16363137816529,21.186595953609583,4.405279527962128,3.2660691490920333,0.9045167718365992,3.874145120934112,2.7018191178994337,1235.3986315843297,5518.828086357499,0.3330442629331664,0.9977235775487022,3709.412739027553,5531.419934884828,0.9658698042706532,0.9355639179042056,0.9970000400688562,0.9994113685084268,0.8343549428398259,0.1962781954887218,0.5390472706277475,0.2953076722120783,1.21199849200974,0.5049317068084662,0.1760957713844371,1.19764388221083,1743.0,29.0,46451.0,31487.0,23980.0,23308.0,3.460459010371687,3.312757264853269,0.108877191188477,0.2312725227083697,0.0003013928656003,0.011210975958332,6.486879176914995,0.0108423686405337,0.624549510897546
"Cambridge, United Kingdom",UK,True,0.5.0,0.002848406714718,0.0120963906779792,8.433733410850732e-05,0.000670016600177,0.4045621231272231,0.9524515678587318,0.9216271570654172,1.0264763630750575,1.0795707285283205,5.263844358282769e-05,0.000228261694102,5.600758285917643e-05,0.0002255192141896,0.008456214264219,0.0188531905399375,0.8838495646792375,,0.8323364121844827,0.003143868201982,0.6052393857271906,0.3811118553248493,7.198895154302636,0.0367138128197412,0.3775100401606425,48.61537276226741,93.16915401543886,0.0489402039559842,0.6433945230213662,0.0401606425702811,2217.0,1860.0,54.44281961200471,45.6759785648754,7.562663220545074,5.847594855686567,1.1919354838709677,3.629250677099007,2.285140562248996,128.6829145293592,318.0794918087094,0.4389650630688905,1.0000000000000036,293.1506977564725,318.07949180870827,0.9817765670535976,0.9585093595647586,0.9999981593665044,0.9997993563497928,0.8658963992612198,0.6066685087961684,0.4857282394208329,0.3801681598403867,1.3278308386030029,0.4443607890377955,0.0715123094958968,1.1273324909255058,244.0,1.0,6030.0,3414.0,3323.0,2988.0,3.520564686249896,3.544129746455285,0.0564825090731676,0.0355322177271867,0.0,0.002929115407147,7.811070994505924,0.0237736984652422,0.5823293172690763
"Cameron, United States",US,False,0.5.0,0.0072460115739743,0.0069043975086775,0.0008319303838366,0.0004580301501236,0.0142508125106858,1.0,0.0515213424065709,1.1315723691342716,1.0653510943114228,9.129190582485428e-05,3.733583010057991e-05,5.850270542955191e-05,3.884813737822959e-05,0.0055821371610845,0.0362281885905704,0.6935897657739802,0.6666409160487343,0.1371652109557688,0.0006625252312426,0.6598721023181455,0.4597709770977097,0.060240047755654,0.0011961722488038,0.2148642567871606,141.30545548309016,246.2412003621911,0.1501638391503842,0.7787081339712919,0.187415629218539,651.0,10469.0,0.1680971280253692,2.703239375265116,2.790454760381423,2.3119922152931345,0.0621835896456204,3.949760765550239,2.7582120893955304,64.52952358036133,4527.976184151612,0.2766001785867351,0.9999661561554342,233.29530700258184,4528.129433460333,0.9718266015319188,0.9681642607059768,0.9999891014226612,0.9999999958845393,0.7381674037213823,0.0105565611432477,0.3124655214306163,0.425701882290766,1.9322237824241395,0.5080983803239352,0.1897010838990361,1.247165312272541,32.0,3.0,1651.0,18389.0,836.0,13334.0,3.2402560843169974,3.293680526622016,0.288044858838542,0.2464217414173989,0.0,0.0026102561313828,1.169225119956719,0.0,0.5977201139943003
"Campobasso, Italy",IT,False,0.5.0,0.0006534552461555,0.0073433622122603,5.037719927960606e-05,0.0007294462926866,0.0029395474366516,0.9729043568492192,0.0187694192692039,1.1613570107567464,1.2228554326058676,9.309382404324773e-05,2.2914240782373807e-05,5.319936550770439e-05,2.2667829873008743e-05,0.0058333333333333,0.035664115735402,0.6976742055965861,0.9284725484367298,0.8048342687369572,0.0026770608310134,0.518425460636516,0.4259550522526301,0.033742373546658,0.035,0.2548485166159975,158.57327017013765,429.1142973791795,0.1423995958614153,0.485,0.0626900094349512,196.0,7107.0,0.0673769067546742,2.4431003893136216,1.9968040085119445,1.35899080900088,0.0275784437878148,3.095,2.5551944648285985,15.372704137449317,5228.540542017053,0.1566136594047293,0.9997943634571064,98.1568542353152,5229.6159421600605,0.921114123084118,0.9112754625696056,0.9848710009714112,0.9736372834247364,0.3396098025069579,0.0053573711801559,0.2010573530516117,0.1385524494553462,2.7366337634028364,0.3748427672955974,0.1395690242751533,1.0830439281905977,79.0,14.0,619.0,12187.0,400.0,9539.0,3.4438567310630828,3.5812102588733943,0.1230857634286398,0.0021003466941202,0.0,0.0022975301550832,1.797731355600389,0.005,0.6823566411573541
"Cardiff, United Kingdom",UK,True,0.5.0,0.0004688478113558,0.0060207462063475,1.0354645260995448e-05,0.0002087464728565,0.0658801245927842,0.99744568443993,0.3601399569075406,1.0663368962791593,1.0732379072070573,3.993764436053273e-05,0.0001367880163192,3.8829423759057565e-05,0.0001372984756981,0.0066821865838937,0.0095680300500834,0.7981290044788085,0.4999530115120805,0.7071067725105663,0.0018863511302295,0.6274154589371981,0.3790092534613511,2.554003665900602,0.0263838592860838,0.3841819699499165,52.50071037065387,97.31509803055256,0.0233230575519047,0.6828763579927574,0.0409015025041736,2689.0,5902.0,17.98595701700712,39.47680115819116,7.042259671410788,5.56662218530732,0.4556082683835988,3.7625452664252457,2.273580968280468,69.84926988091375,1060.1981735928605,0.1829292288433793,0.9999530115120836,381.8376665257656,1060.24799304287,0.9705903541718878,0.964719020381876,0.9995196463304622,0.997702643230872,0.7914056089006548,0.093991259555925,0.3766164426230094,0.4147891662776453,1.564321398884332,0.4758638540183771,0.0685174555132286,1.168892840425556,270.0,2.0,7273.0,10895.0,3866.0,9584.0,3.562800347055951,3.576071881218518,0.0187699603249619,0.0067671162538297,0.0,0.0009178522257916,7.09169759398926,0.0126745990688049,0.5749165275459098
"Carpi, Italy",IT,False,0.5.0,0.0075208990262771,0.0152997453920512,0.0001340963051887,0.0048661552441324,0.1668866172234639,0.9890311090120238,0.4072812418367249,1.0614514656540646,1.0747750704134953,0.0001597600752112,0.0002483949940169,0.0001641372076249,0.0002615438964767,0.0073409461663947,0.0189363143631436,0.7711411724584014,0.9397868958498954,0.4975851320830817,0.0395996613648609,0.613562091503268,0.4442183791115632,1.3303987367352217,0.0089722675367047,0.2393292682926829,77.60517200074219,163.85366426588374,0.0843790791979704,0.6370309951060359,0.1417682926829268,786.0,1495.0,5.980706805485821,11.375517397202676,4.4954242967506,3.48244080826277,0.525752508361204,3.67536704730832,2.66260162601626,71.64385742238659,428.2991573903281,0.4097576811317207,0.997676564441898,174.84445251767215,429.2966003766154,0.9644182863757428,0.974871716803634,1.0,0.9999999974993534,0.5047689124954564,0.2447856593617839,0.2386505658247489,0.2661183466707074,1.4662151571317446,0.4552513281569268,0.170185703383363,1.0918280332936172,87.0,17.0,2253.0,2620.0,1226.0,1968.0,3.139367595530288,3.067684223788612,0.3634225918018425,0.4144176841616799,0.0008877052818464,0.0007633587786259,3.266535749929199,0.0040783034257748,0.6178861788617886
"Caserta, Italy",IT,False,0.5.0,0.0102580227305098,0.0250666720031436,0.0041904170664258,0.008521474468596,0.1392367362051111,1.0,0.2909217925766328,1.0492253605788853,1.095235660622968,0.0002267593370392,0.0002648018294922,0.0002290012443894,0.0002779822770334,0.0026455026455026,0.0147936507936507,0.7775113672594716,,0.4250455236746516,0.0047559617566962,0.5806737588652482,0.4185750636132315,1.147142719757005,0.0132275132275132,0.2866666666666667,93.38918839887288,159.77387084389338,0.254657102777772,0.5608465608465608,0.0752380952380952,227.0,749.0,4.257017242963478,14.046281563786982,3.710974379774843,3.562215355765513,0.3030707610146863,3.4656084656084656,2.506666666666667,29.276252276223456,210.26241403056355,0.4786053838453311,0.9999999999999994,61.16991840126173,210.2624140305637,0.9702713425861332,0.9627804500016232,0.9999899977935048,0.9987494453770228,0.6467113653330766,0.1698717948717948,0.2712512748177467,0.3754600905153298,1.7629060735722035,0.403462050599201,0.1274463007159904,1.0566974454847848,26.0,1.0,655.0,1316.0,378.0,1050.0,2.8277785672468188,3.3522591269759023,0.5696013700706855,0.1994240050579376,0.0,0.0,3.9431309342521375,0.0396825396825396,0.638095238095238
"Cass, United States",US,False,0.5.0,,0.0122660302505981,,0.001276914008494,0.0,,0.0,,1.0871441076743518,,3.0928383531940506e-05,,3.0517266470401943e-05,,0.00314447320487,,,,0.0003829403083988,,0.3677697841726619,0.0,,0.4173137762438884,,681.109297625859,,,0.0391141788898475,0.0,2026.0,0.0,0.8150995758421898,,0.7758370648160873,0.0,,2.2053494391717,0.0,2611.3730470975443,,1.0000000000000004,0.0,2611.373047097544,,0.948019491218624,,0.9875418506821982,0.7704516571687523,0.0216791979949874,0.1215601395194974,0.6488915176492548,2.234475286814611,,0.0515182040581378,1.1141215502325794,0.0,1.0,0.0,3834.0,0.0,3477.0,,3.5142882202083467,,0.0620237451322192,,0.0,1.050606645140639,,0.543572044866264
"Catania, Italy",IT,False,0.5.0,0.0053555456791539,0.0098115146498948,0.0016773953061604,0.0021885117881274,0.0144191124498395,1.0,0.0729363051227855,1.1045002400118176,1.070056818617754,0.0008709676572444,0.0001686126658478,0.0001589408301975,0.0001795092652513,0.0300444444444444,0.0198998266230013,0.683164286888708,0.8330008541065304,0.4513875639570747,0.0075975094830932,0.7363717605004468,0.45358771760776,0.3173284829945168,0.0,0.2280870737815449,69.90311780333637,111.84428256940114,0.1189001992937592,0.728,0.1708726642265459,283.0,4007.0,1.5590919634001603,22.07519963725952,4.913180023071236,5.073870083125774,0.0706264037933616,4.394666666666667,2.72047774995184,11.38724142320036,789.3787685823697,0.1976945833157501,0.9995521133428374,57.600169069949175,789.7324792225414,0.949754175279076,0.9736647073832748,0.99863133794894,0.9999999261706184,0.6910832188044868,0.0214047528041016,0.3859520258812036,0.3051311929232831,2.0588017501698825,0.6375838926174496,0.1807844270983906,1.1793537978117112,26.0,6.0,824.0,7061.0,375.0,5191.0,3.4680696246588987,3.506471373404998,0.102325701294533,0.0689021016274311,0.0024271844660194,0.0005664919983005,4.350761701738334,0.0266666666666666,0.6010402619919091
"Catanzaro, Italy",IT,False,0.5.0,0.0024491478788547,0.0057055250735775,0.0001360405400809,0.0001567056195081,0.0023246038386932,1.0,0.0149310789067392,1.1527842844066685,1.2544926373199858,0.000218541948291,2.6665721474195663e-05,0.000165096869532,2.6298957736221863e-05,0.0191256830601092,0.0193939056733248,0.5832865541062198,0.933050148494984,0.4624050632570053,0.0027990026296078,0.6005509641873278,0.3915011221783243,0.0334525533232244,0.0,0.3501919545985645,183.5239102343789,253.8992642854856,0.4249394965100957,0.5983606557377049,0.0475713570355533,146.0,11678.0,0.0610383779780528,4.882234096080149,1.8246253847438587,2.179116847237392,0.0125021407775304,3.5737704918032787,2.348745340232571,12.457672319258998,5355.665580363315,0.1556889393735675,0.9993681361824904,80.01642486218918,5359.051771273744,0.9519290262014762,0.9181695650794124,0.9983616327165612,0.9855826768170745,0.3101875895004534,0.0015241342788132,0.112636602450042,0.1975509870504114,2.816536664934553,0.474120082815735,0.0876158148076013,1.102726733075558,37.0,15.0,436.0,21107.0,244.0,17973.0,3.212909626687775,3.575221994839352,0.3088930359243798,0.0075379445965033,0.0045871559633027,0.0011370635334249,2.240464572732607,0.0,0.6021810493518055
"Cayenne, France",FR,False,0.5.0,0.0055745075583854,0.0205783628847392,0.0009137477502422,0.0057680864150537,0.0447771316929861,1.0,0.2055463860002363,1.036389350972709,1.1001012710205489,0.0002026553823557,0.000365636968532,0.0002088780902323,0.0003674384611217,0.0,0.0204451345755693,0.6667956918785509,,0.8397143048401833,0.0053937575197687,0.5663082437275986,0.4349403836184551,1.4829776677869022,0.0642398286937901,0.266304347826087,48.23822683553465,110.48838484688996,0.0997769639214145,0.6295503211991434,0.1366459627329192,307.0,945.0,11.946881604673523,36.77460298506997,8.056009112060508,5.0971008561814815,0.3248677248677248,3.3832976445396143,2.6055900621118013,8.301658264924342,185.3995097730813,0.2178444124672408,0.9999999999999996,38.10819920007237,185.39950977308132,0.9803857204874398,0.959873075061469,1.0,0.9999256923847116,0.8830918638547213,0.2903634826711749,0.4987617911366211,0.3843300727181,1.424810028207918,0.3821313240043057,0.1520809023726176,1.1277725578794906,32.0,1.0,790.0,1678.0,467.0,1288.0,3.3822936769905945,3.462187425185666,0.1747759436583652,0.1073914155957506,0.0,0.0059594755661501,7.214807794213405,0.0278372591006423,0.5970496894409938
"Centre, United States",US,False,0.5.0,,0.0446256486983687,,0.0122929223067549,0.0,,0.0,,1.072543873497902,,0.0003510981841861,,0.00034227685101,,0.0457142857142857,,,,0.0100265329409911,,0.4233716475095785,0.0,,0.2914285714285714,,225.6456396472349,,,0.1085714285714285,0.0,248.0,0.0,8.147499180452268,,2.486580169365814,0.0,,2.525714285714286,0.0,99.73537272407796,,1.000000000000001,0.0,99.73537272407782,,0.9634196954573686,,0.999525224358969,0.7004885420434007,0.0321212121212121,0.2461157141926949,0.4543728278507057,2.3803856289318346,,0.1338129496402877,1.1951197302603032,0.0,1.0,0.0,442.0,0.0,350.0,,3.382313413507133,,0.1747596238844757,,0.0,3.2765881755303448,,0.6
"Cerignola, Italy",IT,False,0.5.0,0.0128844839371155,0.0170751039599723,0.0077922077922077,0.0076893936173649,0.0065982374045249,0.9846108290168468,0.0122186268555128,1.108244080077864,1.1434661763429987,0.0008540510638285,0.0003923844888147,0.0008576093928903,0.000437038456057,0.0,0.0291717325227963,0.5221594607555107,,0.9334967068941796,0.0016294354189128,0.503030303030303,0.4985800496982606,0.0127689439606385,0.0701754385964912,0.1271276595744681,90.34563140365825,218.4797089062992,1.0455053125727565,0.4210526315789473,0.2388297872340425,24.0,1641.0,0.0408677730437911,2.7943339818692228,3.200560137922902,2.6739035224360084,0.0146252285191956,2.912280701754386,2.988297872340425,4.049400993705671,613.7095023177931,0.5400146417883233,0.999999999999998,7.498687406503635,613.7095023177943,0.9593217715036932,0.9795734360980536,1.0,1.0,0.2536619431672525,0.0975042301184433,0.10356141122576,0.1501005319414924,2.6871262345094817,0.3027522935779816,0.2476697736351531,1.0575303985826738,7.0,1.0,83.0,2809.0,57.0,1880.0,2.843921670846705,3.386344875311848,0.5599073691088423,0.1714226969824875,0.0,0.001067995728017,1.0450391939809027,0.0,0.6340425531914894
"Chambéry, France",FR,False,0.5.0,0.0087540911624136,0.0214543021713815,7.291642038065965e-05,0.0058886648078964,0.1537075354298983,0.992646942821911,0.3253215746309946,1.0416821371259777,1.1316169850324027,0.0001527675204594,0.000293479828904,0.0001413512462113,0.0002918479529013,0.012753999135322,0.0223604465709728,0.7552966415455031,0.6664245660674613,1.4718912706316032,0.016140606264522,0.5613350671868227,0.4062000639181847,2.85391308259434,0.0687418936446173,0.3244019138755981,46.69221843837539,146.23652578002407,0.1049844151493454,0.5940337224383917,0.0765550239234449,466.0,706.0,21.99441331561756,33.32200815627897,7.706756540610416,3.798422674250865,0.660056657223796,3.3592736705577173,2.4325358851674643,28.569100734664914,185.821117284562,0.4724787638331259,0.9997551632412316,60.46642287769613,185.86662426641053,0.9707093721576926,0.940720416167812,0.9998357487806964,0.9942577238123712,0.6658205205558573,0.0370141038871689,0.4274614698935707,0.2383590506622864,1.7494980919557246,0.3988288874430709,0.1098321342925659,1.1209981853672566,89.0,3.0,1295.0,1271.0,771.0,1045.0,3.3971831055646584,3.531646454406217,0.1624182807588979,0.0466590233713463,0.0015444015444015,0.003147128245476,8.772590892047269,0.0103761348897535,0.5990430622009569
"Champaign, United States",US,False,0.5.0,0.0005588970754996,0.0168818406047792,0.0001616723171726,0.0062047536677557,0.0376508857731528,0.9550553886542438,0.3365156037187994,1.069233530381998,1.0865039127731593,0.0001093650759033,0.0002249543171472,8.722381463375882e-05,0.0002277479557541,0.0331478905887807,0.0277060746859404,0.7279669481690361,,0.451456387687309,0.0021703159836471,0.6792014856081708,0.4971576227390181,2.6058046145582616,0.0048678720445062,0.1610738255033557,52.99170778960511,159.6543310334273,0.1266176742248599,0.7635605006954103,0.3009808982963345,1111.0,1625.0,18.67126186656449,27.309451424993064,7.165257810294291,3.5267634734266804,0.6836923076923077,4.069541029207232,2.9798657718120807,17.348112466960227,460.76239936247066,0.1118845169646719,0.9999999999999988,155.05373699238453,460.7623993624712,0.9678313044992456,0.9715290581599806,0.9998657775932178,0.9999743991064972,0.8235982869318432,0.116887499555966,0.5107344795509066,0.3128638073809365,1.617202047627479,0.5426680599094392,0.2455414835874903,1.1736622792946338,70.0,1.0,2926.0,2886.0,1438.0,1937.0,3.173992511353307,2.855993162015191,0.3380282058082319,0.5525878401894377,0.0020505809979494,0.0024255024255024,7.7434882239093294,0.0090403337969401,0.5379452762003097
"Charleroi, Belgium",BE,False,0.5.0,0.0002910173502437,0.0106232298514926,4.9122673093490654e-05,0.0033034443586102,0.0389479588739858,0.8806035399709831,0.2355397485092601,1.047013541708189,1.0616139510463818,5.47808663475789e-05,0.0001785893575031,4.816519047163485e-05,0.0001775043079028,0.0071872571872571,0.0394439020862711,0.7038654375491267,0.7987575731587355,0.5170818491800485,0.0064783685486474,0.5572429906542056,0.4562336456486874,1.768128913204549,0.0512820512820512,0.1878005568210579,127.03661894811646,142.79357113708087,0.0533094381397089,0.5664335664335665,0.1047835990888382,509.0,3208.0,4.950660535388463,31.201805496122176,2.7999432046026027,4.156521260812196,0.1586658354114713,3.335664335664336,2.736016198430777,30.060005525710224,770.174496951006,0.165356204719114,0.9978948476035516,181.78940171475463,771.7992519959222,0.9678423266034928,0.9652531170391812,0.998164637663009,0.9980848102060338,0.7893275207116056,0.1070515484691628,0.3313509495858251,0.4579765711257805,1.6680124445116662,0.3898305084745763,0.1847537039382044,1.1639274859540432,94.0,5.0,1431.0,5405.0,858.0,3951.0,3.525593846452081,3.5746893280346383,0.0520306913265482,0.0080209091870908,0.0,0.0009250693802035,7.506711391156281,0.0268065268065268,0.7071627436092128
